,Coef.,Std.Err.,t,P>|t|,[0.025,0.975]
team_size,37.32,18.77,1.988,0.049,0.187,74.453
registration_country_Switzerland,18.924,8.977,2.108,0.037,1.164,36.683
industry_Blockchain Infrastructure,43.871,20.781,2.111,0.037,2.758,84.985
vc_count_2,36.456,7.831,4.655,0.000,20.964,51.948
,,,,,,
,,,,,,
